example_idx,response_step,log_p_refusal,k,condition
20,4,-21.55992889404297,40,clean
21,4,-19.029640197753906,40,clean
20,5,-16.411048889160156,40,clean
21,5,-16.71885108947754,40,clean
20,6,-15.764065742492676,40,clean
21,6,-15.72482681274414,40,clean
20,7,-15.022870063781738,40,clean
21,7,-15.450898170471191,40,clean
20,8,-15.904483795166016,40,clean
21,8,-17.357933044433594,40,clean
20,9,-17.59159278869629,40,clean
21,9,-19.43524932861328,40,clean
20,10,-23.266653060913086,40,clean
21,10,-23.379432678222656,40,clean
20,11,-20.12939453125,40,clean
21,11,-19.779083251953125,40,clean
20,12,-21.219482421875,40,clean
21,12,-17.897756576538086,40,clean
20,13,-19.61763572692871,40,clean
21,13,-19.50860595703125,40,clean
20,14,-25.860158920288086,40,clean
21,14,-24.01175880432129,40,clean
20,15,-21.532291412353516,40,clean
21,15,-19.497669219970703,40,clean
22,0,-10.685175895690918,40,clean
23,0,-8.13644027709961,40,clean
22,1,-12.572142601013184,40,clean
23,1,-4.201340675354004,40,clean
22,2,-11.507171630859375,40,clean
23,2,-10.697649002075195,40,clean
22,3,-15.876470565795898,40,clean
23,3,-16.017227172851562,40,clean
22,4,-16.367443084716797,40,clean
23,4,-18.40860366821289,40,clean
22,5,-17.37811279296875,40,clean
23,5,-13.899117469787598,40,clean
22,6,-17.997406005859375,40,clean
23,6,-15.139640808105469,40,clean
22,7,-13.687758445739746,40,clean
23,7,-12.816938400268555,40,clean
22,8,-18.34798240661621,40,clean
23,8,-15.371760368347168,40,clean
22,9,-20.94257164001465,40,clean
23,9,-17.973737716674805,40,clean
22,10,-17.957611083984375,40,clean
23,10,-22.22267723083496,40,clean
22,11,-15.67146110534668,40,clean
23,11,-19.95682144165039,40,clean
22,12,-18.21712875366211,40,clean
23,12,-20.503522872924805,40,clean
22,13,-14.851804733276367,40,clean
23,13,-19.388099670410156,40,clean
22,14,-17.502412796020508,40,clean
23,14,-25.103137969970703,40,clean
22,15,-17.523942947387695,40,clean
23,15,-19.238862991333008,40,clean
24,0,-8.079607009887695,40,clean
25,0,-10.447846412658691,40,clean
24,1,-4.76457405090332,40,clean
25,1,-10.657116889953613,40,clean
24,2,-10.149744987487793,40,clean
25,2,-15.236590385437012,40,clean
24,3,-16.914840698242188,40,clean
25,3,-20.058298110961914,40,clean
24,4,-20.711727142333984,40,clean
25,4,-16.982309341430664,40,clean
24,5,-16.364086151123047,40,clean
25,5,-15.66069507598877,40,clean
24,6,-17.005817413330078,40,clean
25,6,-17.101240158081055,40,clean
24,7,-16.764474868774414,40,clean
25,7,-17.425569534301758,40,clean
24,8,-17.87232208251953,40,clean
25,8,-19.861963272094727,40,clean
24,9,-20.05625343322754,40,clean
25,9,-23.430143356323242,40,clean
24,10,-24.20200538635254,40,clean
25,10,-21.08892250061035,40,clean
24,11,-20.621387481689453,40,clean
25,11,-18.674840927124023,40,clean
24,12,-17.98934555053711,40,clean
25,12,-20.265010833740234,40,clean
24,13,-20.79147720336914,40,clean
25,13,-24.47923469543457,40,clean
24,14,-24.49090576171875,40,clean
25,14,-20.688472747802734,40,clean
24,15,-20.776487350463867,40,clean
25,15,-23.049402236938477,40,clean
26,0,-10.33198070526123,40,clean
27,0,-8.346168518066406,40,clean
26,1,-10.668140411376953,40,clean
27,1,-3.8113536834716797,40,clean
26,2,-18.24718475341797,40,clean
27,2,-10.348544120788574,40,clean
26,3,-19.02954864501953,40,clean
27,3,-16.325382232666016,40,clean
26,4,-19.084983825683594,40,clean
27,4,-14.364219665527344,40,clean
26,5,-17.484243392944336,40,clean
27,5,-17.741775512695312,40,clean
26,6,-21.917190551757812,40,clean
27,6,-15.105096817016602,40,clean
26,7,-17.62762451171875,40,clean
27,7,-18.430561065673828,40,clean
26,8,-16.93463706970215,40,clean
27,8,-17.720901489257812,40,clean
26,9,-18.223283767700195,40,clean
27,9,-13.236435890197754,40,clean
26,10,-21.576698303222656,40,clean
27,10,-14.448958396911621,40,clean
26,11,-18.014577865600586,40,clean
27,11,-7.508650779724121,40,clean
26,12,-19.831783294677734,40,clean
27,12,-17.84688949584961,40,clean
26,13,-20.139583587646484,40,clean
27,13,-13.376436233520508,40,clean
26,14,-22.876731872558594,40,clean
27,14,-17.06248664855957,40,clean
26,15,-21.298065185546875,40,clean
27,15,-19.739484786987305,40,clean
28,0,-9.052627563476562,40,clean
29,0,-7.545100212097168,40,clean
28,1,-4.930370330810547,40,clean
29,1,-4.383365631103516,40,clean
28,2,-10.463391304016113,40,clean
29,2,-10.74448013305664,40,clean
28,3,-15.81053638458252,40,clean
29,3,-21.874691009521484,40,clean
28,4,-21.260772705078125,40,clean
29,4,-20.174713134765625,40,clean
28,5,-18.60074806213379,40,clean
29,5,-17.98733139038086,40,clean
28,6,-15.874658584594727,40,clean
29,6,-10.310761451721191,40,clean
28,7,-15.50575065612793,40,clean
29,7,-16.51156997680664,40,clean
28,8,-15.921985626220703,40,clean
29,8,-15.06164264678955,40,clean
28,9,-17.78079605102539,40,clean
29,9,-21.287038803100586,40,clean
28,10,-23.294309616088867,40,clean
29,10,-13.318414688110352,40,clean
28,11,-21.004972457885742,40,clean
29,11,-25.65837287902832,40,clean
28,12,-18.16504669189453,40,clean
29,12,-19.363048553466797,40,clean
28,13,-19.977556228637695,40,clean
29,13,-20.389223098754883,40,clean
28,14,-23.849306106567383,40,clean
29,14,-26.03357696533203,40,clean
28,15,-20.738555908203125,40,clean
29,15,-19.68471908569336,40,clean
30,0,-9.062414169311523,40,clean
31,0,-8.34951114654541,40,clean
30,1,-5.463312149047852,40,clean
31,1,-5.119672775268555,40,clean
30,2,-10.160712242126465,40,clean
31,2,-10.128684997558594,40,clean
30,3,-17.106969833374023,40,clean
31,3,-16.317363739013672,40,clean
30,4,-18.914615631103516,40,clean
31,4,-20.484132766723633,40,clean
30,5,-16.90345001220703,40,clean
31,5,-15.557761192321777,40,clean
30,6,-17.006990432739258,40,clean
31,6,-15.932890892028809,40,clean
30,7,-14.924720764160156,40,clean
31,7,-15.731534957885742,40,clean
30,8,-16.892038345336914,40,clean
31,8,-15.718585968017578,40,clean
30,9,-18.324583053588867,40,clean
31,9,-16.80875587463379,40,clean
30,10,-23.515472412109375,40,clean
31,10,-22.499799728393555,40,clean
30,11,-19.783092498779297,40,clean
31,11,-19.849388122558594,40,clean
30,12,-21.424009323120117,40,clean
31,12,-17.446277618408203,40,clean
30,13,-19.59871482849121,40,clean
31,13,-18.727642059326172,40,clean
30,14,-25.211576461791992,40,clean
31,14,-22.81149673461914,40,clean
30,15,-20.582548141479492,40,clean
31,15,-20.114463806152344,40,clean
32,0,-8.290066719055176,40,clean
33,0,-7.97096061706543,40,clean
32,1,-10.82512092590332,40,clean
33,1,-4.970912933349609,40,clean
32,2,-17.826669692993164,40,clean
33,2,-10.68254566192627,40,clean
32,3,-20.892208099365234,40,clean
33,3,-15.94050407409668,40,clean
32,4,-16.264171600341797,40,clean
33,4,-13.70866870880127,40,clean
32,5,-17.033676147460938,40,clean
33,5,-12.974508285522461,40,clean
32,6,-15.629701614379883,40,clean
33,6,-25.095958709716797,40,clean
32,7,-16.82874298095703,40,clean
33,7,-24.057111740112305,40,clean
32,8,-19.81822395324707,40,clean
33,8,-21.87771987915039,40,clean
32,9,-23.84478759765625,40,clean
33,9,-21.347301483154297,40,clean
32,10,-20.353445053100586,40,clean
33,10,-21.384449005126953,40,clean
32,11,-18.063804626464844,40,clean
33,11,-24.030174255371094,40,clean
32,12,-21.083335876464844,40,clean
33,12,-21.020450592041016,40,clean
32,13,-24.448060989379883,40,clean
33,13,-25.00162696838379,40,clean
32,14,-19.86349105834961,40,clean
33,14,-22.176233291625977,40,clean
32,15,-22.43053436279297,40,clean
33,15,-23.227088928222656,40,clean
34,0,-8.314537048339844,40,clean
35,0,-8.804088592529297,40,clean
34,1,-4.979900360107422,40,clean
35,1,-5.1063232421875,40,clean
34,2,-10.122506141662598,40,clean
35,2,-10.360533714294434,40,clean
34,3,-16.357433319091797,40,clean
35,3,-15.669408798217773,40,clean
34,4,-20.848953247070312,40,clean
35,4,-20.675989151000977,40,clean
34,5,-18.05450439453125,40,clean
35,5,-17.96188735961914,40,clean
34,6,-16.36317253112793,40,clean
35,6,-15.433900833129883,40,clean
34,7,-15.300156593322754,40,clean
35,7,-14.460119247436523,40,clean
34,8,-17.051881790161133,40,clean
35,8,-16.083377838134766,40,clean
34,9,-19.194438934326172,40,clean
35,9,-18.03832244873047,40,clean
34,10,-23.724287033081055,40,clean
35,10,-23.17186737060547,40,clean
34,11,-20.48119354248047,40,clean
35,11,-20.47694969177246,40,clean
34,12,-18.039209365844727,40,clean
35,12,-18.55161476135254,40,clean
34,13,-20.123056411743164,40,clean
35,13,-20.130516052246094,40,clean
34,14,-24.10817527770996,40,clean
35,14,-24.715538024902344,40,clean
34,15,-20.852903366088867,40,clean
35,15,-19.71243667602539,40,clean
36,0,-11.779205322265625,40,clean
37,0,-9.659590721130371,40,clean
36,1,-11.351831436157227,40,clean
37,1,-6.219844818115234,40,clean
36,2,-12.869882583618164,40,clean
37,2,-10.07000732421875,40,clean
36,3,-22.778820037841797,40,clean
37,3,-17.839088439941406,40,clean
36,4,-20.47211265563965,40,clean
37,4,-20.803911209106445,40,clean
36,5,-20.81723976135254,40,clean
37,5,-14.759913444519043,40,clean
36,6,-20.284433364868164,40,clean
37,6,-17.35813331604004,40,clean
36,7,-19.88190460205078,40,clean
37,7,-12.701404571533203,40,clean
36,8,-20.534006118774414,40,clean
37,8,-16.810550689697266,40,clean
36,9,-21.4205322265625,40,clean
37,9,-19.062341690063477,40,clean
36,10,-13.913713455200195,40,clean
37,10,-23.449113845825195,40,clean
36,11,-19.008949279785156,40,clean
37,11,-20.383880615234375,40,clean
36,12,-16.62497329711914,40,clean
37,12,-18.13264274597168,40,clean
36,13,-14.424906730651855,40,clean
37,13,-20.64842414855957,40,clean
36,14,-13.522826194763184,40,clean
37,14,-24.269573211669922,40,clean
36,15,-24.31328010559082,40,clean
37,15,-20.64154624938965,40,clean
38,0,-8.316755294799805,40,clean
39,0,-8.365644454956055,40,clean
38,1,-4.888374328613281,40,clean
39,1,-10.64615249633789,40,clean
38,2,-10.25549602508545,40,clean
39,2,-16.620317459106445,40,clean
38,3,-16.791664123535156,40,clean
39,3,-21.11154556274414,40,clean
38,4,-19.604583740234375,40,clean
39,4,-16.87356948852539,40,clean
38,5,-13.874703407287598,40,clean
39,5,-16.74664306640625,40,clean
38,6,-16.688549041748047,40,clean
39,6,-16.378753662109375,40,clean
38,7,-14.267532348632812,40,clean
39,7,-16.935543060302734,40,clean
38,8,-17.473705291748047,40,clean
39,8,-20.38730239868164,40,clean
38,9,-19.2230224609375,40,clean
39,9,-23.790821075439453,40,clean
38,10,-23.50335121154785,40,clean
39,10,-20.302181243896484,40,clean
38,11,-20.44127655029297,40,clean
39,11,-18.12281608581543,40,clean
38,12,-17.94194221496582,40,clean
39,12,-20.430635452270508,40,clean
38,13,-20.305002212524414,40,clean
39,13,-24.822547912597656,40,clean
38,14,-24.2695255279541,40,clean
39,14,-20.91876220703125,40,clean
38,15,-20.075401306152344,40,clean
39,15,-23.629047393798828,40,clean
40,0,-8.516692161560059,40,clean
41,0,-7.939334869384766,40,clean
40,1,-5.14460563659668,40,clean
41,1,-4.145322799682617,40,clean
40,2,-10.337220191955566,40,clean
41,2,-10.65628719329834,40,clean
40,3,-16.45642852783203,40,clean
41,3,-15.682191848754883,40,clean
40,4,-21.854148864746094,40,clean
41,4,-20.28365707397461,40,clean
40,5,-17.692235946655273,40,clean
41,5,-17.27349090576172,40,clean
40,6,-16.56441879272461,40,clean
41,6,-16.751358032226562,40,clean
40,7,-15.783614158630371,40,clean
41,7,-15.663398742675781,40,clean
40,8,-16.72513198852539,40,clean
41,8,-15.955784797668457,40,clean
40,9,-17.955394744873047,40,clean
41,9,-18.605253219604492,40,clean
40,10,-23.588254928588867,40,clean
41,10,-23.749853134155273,40,clean
40,11,-20.02692413330078,40,clean
41,11,-19.945232391357422,40,clean
40,12,-18.429040908813477,40,clean
41,12,-18.287137985229492,40,clean
40,13,-20.684547424316406,40,clean
41,13,-19.99958038330078,40,clean
40,14,-24.403350830078125,40,clean
41,14,-24.19073486328125,40,clean
40,15,-20.48143768310547,40,clean
41,15,-20.41310691833496,40,clean
42,0,-8.531868934631348,40,clean
43,0,-8.475218772888184,40,clean
42,1,-4.890237808227539,40,clean
43,1,-4.661716461181641,40,clean
42,2,-11.80937385559082,40,clean
43,2,-11.254240989685059,40,clean
42,3,-10.19077205657959,40,clean
43,3,-18.673742294311523,40,clean
42,4,-24.047576904296875,40,clean
43,4,-16.967884063720703,40,clean
42,5,-20.634204864501953,40,clean
43,5,-23.847944259643555,40,clean
42,6,-18.684635162353516,40,clean
43,6,-19.965179443359375,40,clean
42,7,-17.05889320373535,40,clean
43,7,-22.21967315673828,40,clean
42,8,-17.42229652404785,40,clean
43,8,-23.334571838378906,40,clean
42,9,-14.011900901794434,40,clean
43,9,-20.11911964416504,40,clean
42,10,-12.584094047546387,40,clean
43,10,-18.453365325927734,40,clean
42,11,-12.995512008666992,40,clean
43,11,-20.9056396484375,40,clean
42,12,-23.810169219970703,40,clean
43,12,-25.519678115844727,40,clean
42,13,-20.154329299926758,40,clean
43,13,-24.363182067871094,40,clean
42,14,-15.137613296508789,40,clean
43,14,-18.626155853271484,40,clean
42,15,-15.777499198913574,40,clean
43,15,-13.250879287719727,40,clean
44,0,-8.51112174987793,40,clean
45,0,-8.609823226928711,40,clean
44,1,-4.038473129272461,40,clean
45,1,-5.090690612792969,40,clean
44,2,-10.281099319458008,40,clean
45,2,-11.27792739868164,40,clean
44,3,-16.83540153503418,40,clean
45,3,-18.111209869384766,40,clean
44,4,-20.014270782470703,40,clean
45,4,-17.790876388549805,40,clean
44,5,-17.073720932006836,40,clean
45,5,-19.17733383178711,40,clean
44,6,-16.059843063354492,40,clean
45,6,-21.03705596923828,40,clean
44,7,-15.311722755432129,40,clean
45,7,-20.054590225219727,40,clean
44,8,-15.865213394165039,40,clean
45,8,-22.303340911865234,40,clean
44,9,-18.421932220458984,40,clean
45,9,-20.828428268432617,40,clean
44,10,-22.934852600097656,40,clean
45,10,-24.572528839111328,40,clean
44,11,-20.67078971862793,40,clean
45,11,-22.985801696777344,40,clean
44,12,-18.032154083251953,40,clean
45,12,-22.25944709777832,40,clean
44,13,-20.30353546142578,40,clean
45,13,-20.19048500061035,40,clean
44,14,-24.697683334350586,40,clean
45,14,-17.87796401977539,40,clean
44,15,-20.49534797668457,40,clean
45,15,-25.0410213470459,40,clean
46,0,-8.073249816894531,40,clean
47,0,-8.687828063964844,40,clean
46,1,-4.439599990844727,40,clean
47,1,-5.0950212478637695,40,clean
46,2,-10.50681209564209,40,clean
47,2,-10.730634689331055,40,clean
46,3,-17.052623748779297,40,clean
47,3,-16.22848129272461,40,clean
46,4,-20.90885353088379,40,clean
47,4,-17.52039337158203,40,clean
46,5,-16.6933650970459,40,clean
47,5,-15.976775169372559,40,clean
46,6,-17.143329620361328,40,clean
47,6,-16.361717224121094,40,clean
46,7,-15.788702011108398,40,clean
47,7,-15.625890731811523,40,clean
46,8,-17.050792694091797,40,clean
47,8,-16.786582946777344,40,clean
46,9,-17.941768646240234,40,clean
47,9,-19.02398109436035,40,clean
46,10,-23.472930908203125,40,clean
47,10,-23.106172561645508,40,clean
46,11,-20.468992233276367,40,clean
47,11,-20.599353790283203,40,clean
46,12,-18.669408798217773,40,clean
47,12,-18.40271759033203,40,clean
46,13,-21.124134063720703,40,clean
47,13,-20.283348083496094,40,clean
46,14,-25.041561126708984,40,clean
47,14,-23.846986770629883,40,clean
46,15,-20.382423400878906,40,clean
47,15,-19.985790252685547,40,clean
48,0,-9.952398300170898,40,clean
49,0,-9.567590713500977,40,clean
48,1,-14.902336120605469,40,clean
49,1,-6.964842796325684,40,clean
48,2,-23.16607666015625,40,clean
49,2,-9.657249450683594,40,clean
48,3,-16.899477005004883,40,clean
49,3,-16.571762084960938,40,clean
48,4,-21.287742614746094,40,clean
49,4,-20.58550453186035,40,clean
48,5,-22.822772979736328,40,clean
49,5,-15.848573684692383,40,clean
48,6,-15.399723052978516,40,clean
49,6,-17.03004264831543,40,clean
48,7,-20.350210189819336,40,clean
49,7,-14.598424911499023,40,clean
48,8,-18.787654876708984,40,clean
49,8,-16.540775299072266,40,clean
48,9,-19.236480712890625,40,clean
49,9,-18.86452865600586,40,clean
48,10,-19.59209632873535,40,clean
49,10,-23.54534912109375,40,clean
48,11,-22.18825912475586,40,clean
49,11,-20.849872589111328,40,clean
48,12,-18.946853637695312,40,clean
49,12,-17.654695510864258,40,clean
48,13,-16.980148315429688,40,clean
49,13,-20.15372085571289,40,clean
48,14,-8.91401195526123,40,clean
49,14,-24.517587661743164,40,clean
48,15,-19.912038803100586,40,clean
49,15,-19.958982467651367,40,clean
50,0,-9.639421463012695,40,clean
51,0,-8.559747695922852,40,clean
50,1,-7.231990814208984,40,clean
51,1,-5.350611686706543,40,clean
50,2,-9.91385555267334,40,clean
51,2,-10.183369636535645,40,clean
50,3,-16.995651245117188,40,clean
51,3,-16.87872314453125,40,clean
50,4,-14.752306938171387,40,clean
51,4,-20.684085845947266,40,clean
50,5,-19.483070373535156,40,clean
51,5,-15.591279983520508,40,clean
50,6,-16.708282470703125,40,clean
51,6,-15.966080665588379,40,clean
50,7,-19.326393127441406,40,clean
51,7,-14.736248970031738,40,clean
50,8,-11.654285430908203,40,clean
51,8,-15.044540405273438,40,clean
50,9,-22.463224411010742,40,clean
51,9,-17.7778377532959,40,clean
50,10,-15.999677658081055,40,clean
51,10,-23.15179443359375,40,clean
50,11,-24.91617202758789,40,clean
51,11,-20.492755889892578,40,clean
50,12,-10.193870544433594,40,clean
51,12,-18.305387496948242,40,clean
50,13,-19.744735717773438,40,clean
51,13,-20.1581974029541,40,clean
50,14,-7.516264915466309,40,clean
51,14,-23.7365665435791,40,clean
50,15,-17.758384704589844,40,clean
51,15,-19.9687442779541,40,clean
52,0,-8.001529693603516,40,clean
53,0,-8.682777404785156,40,clean
52,1,-4.640247344970703,40,clean
53,1,-4.425848007202148,40,clean
52,2,-10.383649826049805,40,clean
53,2,-10.922693252563477,40,clean
52,3,-15.416900634765625,40,clean
53,3,-18.668703079223633,40,clean
52,4,-13.63394832611084,40,clean
53,4,-17.708477020263672,40,clean
52,5,-17.025957107543945,40,clean
53,5,-19.03989028930664,40,clean
52,6,-19.220252990722656,40,clean
53,6,-16.064838409423828,40,clean
52,7,-18.626571655273438,40,clean
53,7,-13.568181991577148,40,clean
52,8,-19.53631019592285,40,clean
53,8,-11.410061836242676,40,clean
52,9,-15.157442092895508,40,clean
53,9,-11.569746971130371,40,clean
52,10,-16.398534774780273,40,clean
53,10,-20.72163200378418,40,clean
52,11,-25.005739212036133,40,clean
53,11,-19.48920440673828,40,clean
52,12,-24.982080459594727,40,clean
53,12,-11.654901504516602,40,clean
52,13,-25.454973220825195,40,clean
53,13,-10.524191856384277,40,clean
52,14,-20.66949462890625,40,clean
53,14,-17.4038143157959,40,clean
52,15,-19.362802505493164,40,clean
53,15,-12.018288612365723,40,clean
54,0,-7.750731468200684,40,clean
55,0,-8.77362060546875,40,clean
54,1,-10.54293441772461,40,clean
55,1,-5.028227806091309,40,clean
54,2,-16.23993492126465,40,clean
55,2,-12.06210708618164,40,clean
54,3,-19.71900177001953,40,clean
55,3,-19.153121948242188,40,clean
54,4,-15.106550216674805,40,clean
55,4,-17.633909225463867,40,clean
54,5,-16.306751251220703,40,clean
55,5,-17.608200073242188,40,clean
54,6,-14.545438766479492,40,clean
55,6,-22.377593994140625,40,clean
54,7,-17.587709426879883,40,clean
55,7,-20.789627075195312,40,clean
54,8,-19.654983520507812,40,clean
55,8,-23.19302749633789,40,clean
54,9,-22.455318450927734,40,clean
55,9,-22.487089157104492,40,clean
54,10,-20.385337829589844,40,clean
55,10,-22.757356643676758,40,clean
54,11,-18.61747932434082,40,clean
55,11,-19.84868621826172,40,clean
54,12,-20.53550148010254,40,clean
55,12,-22.628812789916992,40,clean
54,13,-24.571386337280273,40,clean
55,13,-17.927019119262695,40,clean
54,14,-20.812335968017578,40,clean
55,14,-24.487539291381836,40,clean
54,15,-23.118114471435547,40,clean
55,15,-16.422534942626953,40,clean
56,0,-8.719106674194336,40,clean
57,0,-7.526617050170898,40,clean
56,1,-4.840108871459961,40,clean
57,1,-10.030779838562012,40,clean
56,2,-10.478744506835938,40,clean
57,2,-16.222137451171875,40,clean
56,3,-16.594791412353516,40,clean
57,3,-8.773066520690918,40,clean
56,4,-21.850540161132812,40,clean
57,4,-15.302064895629883,40,clean
56,5,-18.761592864990234,40,clean
57,5,-8.528899192810059,40,clean
56,6,-16.66596221923828,40,clean
57,6,-14.772064208984375,40,clean
56,7,-16.20394515991211,40,clean
57,7,-18.059144973754883,40,clean
56,8,-16.43901824951172,40,clean
57,8,-9.358651161193848,40,clean
56,9,-18.752269744873047,40,clean
57,9,-14.231201171875,40,clean
56,10,-23.548358917236328,40,clean
57,10,-8.530096054077148,40,clean
56,11,-20.312335968017578,40,clean
57,11,-9.15527629852295,40,clean
56,12,-18.26264762878418,40,clean
57,12,-15.200834274291992,40,clean
56,13,-20.638591766357422,40,clean
57,13,-6.974390029907227,40,clean
56,14,-24.550678253173828,40,clean
57,14,-15.001354217529297,40,clean
56,15,-20.774085998535156,40,clean
57,15,-18.644676208496094,40,clean
58,0,-9.171576499938965,40,clean
59,0,-8.021367073059082,40,clean
58,1,-11.088866233825684,40,clean
59,1,-4.613323211669922,40,clean
58,2,-12.441963195800781,40,clean
59,2,-10.277379035949707,40,clean
58,3,-21.612260818481445,40,clean
59,3,-15.347833633422852,40,clean
58,4,-21.43255615234375,40,clean
59,4,-19.678842544555664,40,clean
58,5,-19.084030151367188,40,clean
59,5,-16.866195678710938,40,clean
58,6,-19.308303833007812,40,clean
59,6,-15.792616844177246,40,clean
58,7,-19.868412017822266,40,clean
59,7,-16.967315673828125,40,clean
58,8,-19.846359252929688,40,clean
59,8,-17.353605270385742,40,clean
58,9,-19.64583969116211,40,clean
59,9,-17.8842716217041,40,clean
58,10,-13.134713172912598,40,clean
59,10,-23.308530807495117,40,clean
58,11,-18.527973175048828,40,clean
59,11,-20.328889846801758,40,clean
58,12,-15.669391632080078,40,clean
59,12,-18.477420806884766,40,clean
58,13,-13.769586563110352,40,clean
59,13,-20.021347045898438,40,clean
58,14,-13.23416519165039,40,clean
59,14,-24.763492584228516,40,clean
58,15,-23.7054500579834,40,clean
59,15,-20.62860870361328,40,clean
60,0,-8.711029052734375,40,clean
61,0,-8.230623245239258,40,clean
60,1,-5.209754943847656,40,clean
61,1,-4.812406539916992,40,clean
60,2,-10.330488204956055,40,clean
61,2,-10.586360931396484,40,clean
60,3,-16.979267120361328,40,clean
61,3,-18.93872833251953,40,clean
60,4,-19.419525146484375,40,clean
61,4,-17.847185134887695,40,clean
60,5,-14.355775833129883,40,clean
61,5,-18.71601676940918,40,clean
60,6,-17.472637176513672,40,clean
61,6,-20.382165908813477,40,clean
60,7,-13.359275817871094,40,clean
61,7,-22.378719329833984,40,clean
60,8,-16.610240936279297,40,clean
61,8,-19.25342559814453,40,clean
60,9,-19.14910888671875,40,clean
61,9,-16.822898864746094,40,clean
60,10,-23.25197410583496,40,clean
61,10,-12.445462226867676,40,clean
60,11,-20.205183029174805,40,clean
61,11,-12.531850814819336,40,clean
60,12,-18.583898544311523,40,clean
61,12,-11.843355178833008,40,clean
60,13,-21.35725212097168,40,clean
61,13,-23.833995819091797,40,clean
60,14,-24.40350914001465,40,clean
61,14,-20.212417602539062,40,clean
60,15,-19.842609405517578,40,clean
61,15,-16.77585220336914,40,clean
62,0,-9.448735237121582,40,clean
63,0,-8.810131072998047,40,clean
62,1,-5.772649765014648,40,clean
63,1,-5.103763580322266,40,clean
62,2,-10.614513397216797,40,clean
63,2,-10.044678688049316,40,clean
62,3,-19.11977767944336,40,clean
63,3,-17.26748275756836,40,clean
62,4,-15.353588104248047,40,clean
63,4,-19.17278480529785,40,clean
62,5,-18.77484893798828,40,clean
63,5,-15.95180606842041,40,clean
62,6,-19.485836029052734,40,clean
63,6,-16.750211715698242,40,clean
62,7,-16.841245651245117,40,clean
63,7,-14.7833890914917,40,clean
62,8,-22.71372413635254,40,clean
63,8,-16.976612091064453,40,clean
62,9,-18.921972274780273,40,clean
63,9,-19.242340087890625,40,clean
62,10,-20.013015747070312,40,clean
63,10,-23.0020751953125,40,clean
62,11,-22.53335189819336,40,clean
63,11,-20.17369270324707,40,clean
62,12,-20.7741756439209,40,clean
63,12,-18.046981811523438,40,clean
62,13,-24.844337463378906,40,clean
63,13,-19.931528091430664,40,clean
62,14,-23.50041389465332,40,clean
63,14,-24.026887893676758,40,clean
62,15,-17.432723999023438,40,clean
63,15,-19.661319732666016,40,clean
64,0,-8.520230293273926,40,clean
65,0,-8.871068954467773,40,clean
64,1,-5.257484436035156,40,clean
65,1,-5.724334716796875,40,clean
64,2,-10.323275566101074,40,clean
65,2,-9.891961097717285,40,clean
64,3,-16.81641387939453,40,clean
65,3,-17.375579833984375,40,clean
64,4,-21.870620727539062,40,clean
65,4,-19.949174880981445,40,clean
64,5,-17.148632049560547,40,clean
65,5,-16.481565475463867,40,clean
64,6,-16.945310592651367,40,clean
65,6,-16.87649154663086,40,clean
64,7,-16.603839874267578,40,clean
65,7,-13.049463272094727,40,clean
64,8,-16.493484497070312,40,clean
65,8,-15.534488677978516,40,clean
64,9,-19.103620529174805,40,clean
65,9,-18.432430267333984,40,clean
64,10,-23.78606414794922,40,clean
65,10,-23.41583824157715,40,clean
64,11,-20.782142639160156,40,clean
65,11,-21.10842514038086,40,clean
64,12,-18.152557373046875,40,clean
65,12,-18.490421295166016,40,clean
64,13,-20.531471252441406,40,clean
65,13,-20.708242416381836,40,clean
64,14,-24.361047744750977,40,clean
65,14,-24.755706787109375,40,clean
64,15,-20.91358757019043,40,clean
65,15,-20.044689178466797,40,clean
66,0,-11.562029838562012,40,clean
67,0,-9.615355491638184,40,clean
66,1,-12.075005531311035,40,clean
67,1,-10.240654945373535,40,clean
66,2,-16.37843894958496,40,clean
67,2,-15.841150283813477,40,clean
66,3,-17.90342903137207,40,clean
67,3,-11.743656158447266,40,clean
66,4,-19.06570816040039,40,clean
67,4,-17.051898956298828,40,clean
66,5,-20.67940330505371,40,clean
67,5,-10.521049499511719,40,clean
66,6,-21.80373764038086,40,clean
67,6,-18.634916305541992,40,clean
66,7,-18.87745475769043,40,clean
67,7,-10.940078735351562,40,clean
66,8,-18.57408905029297,40,clean
67,8,-16.968969345092773,40,clean
66,9,-21.29515266418457,40,clean
67,9,-15.045851707458496,40,clean
66,10,-18.05656623840332,40,clean
67,10,-13.172468185424805,40,clean
66,11,-21.85651206970215,40,clean
67,11,-18.92923355102539,40,clean
66,12,-18.55291748046875,40,clean
67,12,-20.624359130859375,40,clean
66,13,-18.44080352783203,40,clean
67,13,-17.176136016845703,40,clean
66,14,-19.246444702148438,40,clean
67,14,-18.633779525756836,40,clean
66,15,-22.132841110229492,40,clean
67,15,-19.82176399230957,40,clean
68,0,-9.943246841430664,40,clean
69,0,-8.056024551391602,40,clean
68,1,-4.780050277709961,40,clean
69,1,-3.9561004638671875,40,clean
68,2,-11.331182479858398,40,clean
69,2,-10.352673530578613,40,clean
68,3,-16.840662002563477,40,clean
69,3,-16.693744659423828,40,clean
68,4,-15.968770980834961,40,clean
69,4,-20.14264678955078,40,clean
68,5,-17.115503311157227,40,clean
69,5,-15.011453628540039,40,clean
68,6,-18.823190689086914,40,clean
69,6,-16.459299087524414,40,clean
68,7,-17.42711067199707,40,clean
69,7,-16.718036651611328,40,clean
